テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),パケットフィルタリング,question_1_11_5_14.png,choices_1_11_5_14.png,ウ,explanation_1_11_5_14.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),送信側のメールサーバで認証するもの,question_1_11_5_15.png,choices_1_11_5_15.png,エ,explanation_1_11_5_15.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),Web Application Firewall,question_1_11_5_16.png,choices_1_11_5_16.png,イ,explanation_1_11_5_16.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),SQLインジェクション対策,question_1_11_5_17.png,choices_1_11_5_17.png,ア,explanation_1_11_5_17.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),WAFを利用する目的,question_1_11_5_18.png,choices_1_11_5_18.png,ア,explanation_1_11_5_18.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),Web Application Firewall,question_1_11_5_19.png,choices_1_11_5_19.png,イ,explanation_1_11_5_19.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),適切なアクセス権限,question_1_11_5_20.png,choices_1_11_5_20.png,ウ,explanation_1_11_5_20.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),パケットフィルタリング,question_1_11_5_21.png,choices_1_11_5_21.png,ウ,explanation_1_11_5_21.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),SQLインジェクション対策,question_1_11_5_22.png,choices_1_11_5_22.png,ア,explanation_1_11_5_22.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),HTTPSを用いて実現できるもの,question_1_11_5_23.png,choices_1_11_5_23.png,エ,explanation_1_11_5_23.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),MAC(Message Authentication Code),question_1_11_5_24.png,choices_1_11_5_24.png,イ,explanation_1_11_5_24.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),ARPを利用した通信可否,question_1_11_5_25.png,choices_1_11_5_25.png,イ,explanation_1_11_5_25.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),パケットフィルタリング,question_1_11_5_26.png,choices_1_11_5_26.png,ウ,explanation_1_11_5_26.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),WAFを利用する目的,question_1_11_5_27.png,choices_1_11_5_27.png,ア,explanation_1_11_5_27.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),DBのアクセス権設定,question_1_11_5_28.png,choices_1_11_5_28.png,ウ,explanation_1_11_5_28.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),パケットフィルタリング設定,question_1_11_5_29.png,choices_1_11_5_29.png,イ,explanation_1_11_5_29.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),ネットワークセキュリティ,question_1_11_5_30.png,choices_1_11_5_30.png,イ,explanation_1_11_5_30.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),MAC(Message Authentication Code),question_1_11_5_31.png,choices_1_11_5_31.png,ア,explanation_1_11_5_31.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),通信経路上での盗聴対策,question_1_11_5_32.png,choices_1_11_5_32.png,ア,explanation_1_11_5_32.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),S/MIME の機能,question_1_11_5_33.png,choices_1_11_5_33.png,イ,explanation_1_11_5_33.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),SSL/TLSで実現できるもの,question_1_11_5_34.png,choices_1_11_5_34.png,イ,explanation_1_11_5_34.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),ネットワークシステムのセキュリティ対策,question_1_11_5_35.png,choices_1_11_5_35.png,ウ,explanation_1_11_5_35.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),SSLの特徴はどれか,question_1_11_5_36.png,choices_1_11_5_36.png,イ,explanation_1_11_5_36.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),インターネットVPN,question_1_11_5_37.png,choices_1_11_5_37.png,エ,explanation_1_11_5_37.png
テクノロジ系,11.セキュリティ,セキュリティ実装技術 (38),パケットフィルタリング機能,question_1_11_5_38.png,choices_1_11_5_38.png,エ,explanation_1_11_5_38.png
テクノロジ系,12.システム開発技術,システム要件定義 (1),システム開発の最初の工程,question_1_12_1_1.png,choices_1_12_1_1.png,イ,explanation_1_12_1_1.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),アクティビティ図の特徴はどれか,question_1_12_3_1.png,choices_1_12_3_1.png,ア,explanation_1_12_3_1.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),ユースケース図の説明はどれか,question_1_12_3_2.png,choices_1_12_3_2.png,ウ,explanation_1_12_3_2.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),汎化の関係を示したもの,question_1_12_3_3.png,choices_1_12_3_3.png,イ,explanation_1_12_3_3.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),決定表を説明したものはどれか,question_1_12_3_4.png,choices_1_12_3_4.png,ウ,explanation_1_12_3_4.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),DFD,question_1_12_3_5.png,choices_1_12_3_5.png,エ,explanation_1_12_3_5.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),アクティビティ図のものはどれか,question_1_12_3_6.png,choices_1_12_3_6.png,ア,explanation_1_12_3_6.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),シーケンス図とコミュニケーション図,question_1_12_3_7.png,choices_1_12_3_7.png,エ,explanation_1_12_3_7.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),UML 相互作用を時系列に表す図,question_1_12_3_8.png,choices_1_12_3_8.png,ウ,explanation_1_12_3_8.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),システムの外部設計,question_1_12_3_9.png,choices_1_12_3_9.png,ア,explanation_1_12_3_9.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),E-R 図の説明はどれか,question_1_12_3_10.png,choices_1_12_3_10.png,ウ,explanation_1_12_3_10.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),決定表を説明したものはどれか,question_1_12_3_11.png,choices_1_12_3_11.png,ウ,explanation_1_12_3_11.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),UML,question_1_12_3_12.png,choices_1_12_3_12.png,イ,explanation_1_12_3_12.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),汎化の関係を示したもの,question_1_12_3_13.png,choices_1_12_3_13.png,イ,explanation_1_12_3_13.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),オブジェクト図,question_1_12_3_14.png,choices_1_12_3_14.png,イ,explanation_1_12_3_14.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),システムの外部設計,question_1_12_3_15.png,choices_1_12_3_15.png,ア,explanation_1_12_3_15.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),E-R図で表せるもの,question_1_12_3_16.png,choices_1_12_3_16.png,ア,explanation_1_12_3_16.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),DFD表記方法,question_1_12_3_17.png,choices_1_12_3_17.png,エ,explanation_1_12_3_17.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),DFD,question_1_12_3_18.png,choices_1_12_3_18.png,エ,explanation_1_12_3_18.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),E-R図,question_1_12_3_19.png,choices_1_12_3_19.png,ウ,explanation_1_12_3_19.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),UML2.0で定義している図,question_1_12_3_20.png,choices_1_12_3_20.png,ウ,explanation_1_12_3_20.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),E-R図の説明はどれか,question_1_12_3_21.png,choices_1_12_3_21.png,ウ,explanation_1_12_3_21.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),外部設計工程で行う作業,question_1_12_3_22.png,choices_1_12_3_22.png,エ,explanation_1_12_3_22.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),DFDの穴埋め,question_1_12_3_23.png,choices_1_12_3_23.png,ウ,explanation_1_12_3_23.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),外部設計及び内部設計の説明,question_1_12_3_24.png,choices_1_12_3_24.png,イ,explanation_1_12_3_24.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),外部設計工程の論理データ設計,question_1_12_3_25.png,choices_1_12_3_25.png,ア,explanation_1_12_3_25.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),UML,question_1_12_3_26.png,choices_1_12_3_26.png,ア,explanation_1_12_3_26.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),E-R図が示すもの,question_1_12_3_27.png,choices_1_12_3_27.png,ア,explanation_1_12_3_27.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),クラス図,question_1_12_3_28.png,choices_1_12_3_28.png,イ,explanation_1_12_3_28.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),UML,question_1_12_3_29.png,choices_1_12_3_29.png,エ,explanation_1_12_3_29.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),E-R図,question_1_12_3_30.png,choices_1_12_3_30.png,イ,explanation_1_12_3_30.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),UMLで用いられる図式,question_1_12_3_31.png,choices_1_12_3_31.png,ウ,explanation_1_12_3_31.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),UML,question_1_12_3_32.png,choices_1_12_3_32.png,エ,explanation_1_12_3_32.png
テクノロジ系,12.システム開発技術,ソフトウェア要件定義 (33),図で用いられている表記法はどれか,question_1_12_3_33.png,choices_1_12_3_33.png,ア,explanation_1_12_3_33.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),オブジェクト指向,question_1_12_4_1.png,choices_1_12_4_1.png,エ,explanation_1_12_4_1.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),使用性を向上させる施策,question_1_12_4_2.png,choices_1_12_4_2.png,ア,explanation_1_12_4_2.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),基底クラスと派生クラスの関係,question_1_12_4_3.png,choices_1_12_4_3.png,ウ,explanation_1_12_4_3.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),判定の比較回数に関する記述,question_1_12_4_4.png,choices_1_12_4_4.png,イ,explanation_1_12_4_4.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),クラスに関する記述,question_1_12_4_5.png,choices_1_12_4_5.png,イ,explanation_1_12_4_5.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),モジュール結合度,question_1_12_4_6.png,choices_1_12_4_6.png,イ,explanation_1_12_4_6.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),クラスとインスタンスの関係,question_1_12_4_7.png,choices_1_12_4_7.png,イ,explanation_1_12_4_7.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),最も弱いモジュール結合はどれか,question_1_12_4_8.png,choices_1_12_4_8.png,ウ,explanation_1_12_4_8.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),"委譲"に関する説明はどれか,question_1_12_4_9.png,choices_1_12_4_9.png,イ,explanation_1_12_4_9.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),オブジェクト指向の用語,question_1_12_4_10.png,choices_1_12_4_10.png,ウ,explanation_1_12_4_10.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),ソフトウェア方式設計で行う作業,question_1_12_4_11.png,choices_1_12_4_11.png,イ,explanation_1_12_4_11.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),クラスとオブジェクトの関係になる組,question_1_12_4_12.png,choices_1_12_4_12.png,イ,explanation_1_12_4_12.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),モジュール結合度,question_1_12_4_13.png,choices_1_12_4_13.png,イ,explanation_1_12_4_13.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),インスペクションはどれか,question_1_12_4_14.png,choices_1_12_4_14.png,ウ,explanation_1_12_4_14.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),オブジェクト指向の基本概念,question_1_12_4_15.png,choices_1_12_4_15.png,エ,explanation_1_12_4_15.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),カプセル化を説明したもの,question_1_12_4_16.png,choices_1_12_4_16.png,エ,explanation_1_12_4_16.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),ソフトウェア方式設計,question_1_12_4_17.png,choices_1_12_4_17.png,イ,explanation_1_12_4_17.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),モジュール結合度が最も弱いもの,question_1_12_4_18.png,choices_1_12_4_18.png,ウ,explanation_1_12_4_18.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),汎化－特化関係,question_1_12_4_19.png,choices_1_12_4_19.png,エ,explanation_1_12_4_19.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),多相性の実現で特有なものはどれか,question_1_12_4_20.png,choices_1_12_4_20.png,ア,explanation_1_12_4_20.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),カプセル化,question_1_12_4_21.png,choices_1_12_4_21.png,ア,explanation_1_12_4_21.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),状態遷移図の説明,question_1_12_4_22.png,choices_1_12_4_22.png,イ,explanation_1_12_4_22.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),データ中心アプローチ,question_1_12_4_23.png,choices_1_12_4_23.png,ウ,explanation_1_12_4_23.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),振る舞いを記述したもの,question_1_12_4_24.png,choices_1_12_4_24.png,エ,explanation_1_12_4_24.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),ソフトウェア方式設計,question_1_12_4_25.png,choices_1_12_4_25.png,イ,explanation_1_12_4_25.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),カプセル化を説明したもの,question_1_12_4_26.png,choices_1_12_4_26.png,エ,explanation_1_12_4_26.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),オブジェクト指向プログラミング,question_1_12_4_27.png,choices_1_12_4_27.png,ア,explanation_1_12_4_27.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),モジュール強度,question_1_12_4_28.png,choices_1_12_4_28.png,エ,explanation_1_12_4_28.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),オブジェクト指向の基本概念,question_1_12_4_29.png,choices_1_12_4_29.png,エ,explanation_1_12_4_29.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),ウォークスルー,question_1_12_4_30.png,choices_1_12_4_30.png,ア,explanation_1_12_4_30.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),オブジェクト指向,question_1_12_4_31.png,choices_1_12_4_31.png,エ,explanation_1_12_4_31.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),オブジェクト指向,question_1_12_4_32.png,choices_1_12_4_32.png,ア,explanation_1_12_4_32.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),クラスとインスタンスの関係,question_1_12_4_33.png,choices_1_12_4_33.png,イ,explanation_1_12_4_33.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),オブジェクト指向,question_1_12_4_34.png,choices_1_12_4_34.png,イ,explanation_1_12_4_34.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),カプセル化,question_1_12_4_35.png,choices_1_12_4_35.png,ア,explanation_1_12_4_35.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),ソフトウェア方式設計,question_1_12_4_36.png,choices_1_12_4_36.png,イ,explanation_1_12_4_36.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),オブジェクト指向の基本概念,question_1_12_4_37.png,choices_1_12_4_37.png,エ,explanation_1_12_4_37.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),基底クラスと派生クラスの関係,question_1_12_4_38.png,choices_1_12_4_38.png,ウ,explanation_1_12_4_38.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),クラスとインスタンスとの関係,question_1_12_4_39.png,choices_1_12_4_39.png,イ,explanation_1_12_4_39.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),モジュール結合度が最も弱いもの,question_1_12_4_40.png,choices_1_12_4_40.png,ウ,explanation_1_12_4_40.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),ホワイトボックステストのテストデータ,question_1_12_4_41.png,choices_1_12_4_41.png,イ,explanation_1_12_4_41.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),デザインレビューを実施するねらい,question_1_12_4_42.png,choices_1_12_4_42.png,イ,explanation_1_12_4_42.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),DFDの説明,question_1_12_4_43.png,choices_1_12_4_43.png,エ,explanation_1_12_4_43.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),オブジェクト指向の特徴,question_1_12_4_44.png,choices_1_12_4_44.png,エ,explanation_1_12_4_44.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),UMLのクラス図に記述するもの,question_1_12_4_45.png,choices_1_12_4_45.png,エ,explanation_1_12_4_45.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),カプセル化を説明したもの,question_1_12_4_46.png,choices_1_12_4_46.png,エ,explanation_1_12_4_46.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),モジュール強度,question_1_12_4_47.png,choices_1_12_4_47.png,ウ,explanation_1_12_4_47.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),ソフトウェアの再利用,question_1_12_4_48.png,choices_1_12_4_48.png,イ,explanation_1_12_4_48.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),DFD,question_1_12_4_49.png,choices_1_12_4_49.png,エ,explanation_1_12_4_49.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),汎化－特化関係,question_1_12_4_50.png,choices_1_12_4_50.png,エ,explanation_1_12_4_50.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),オブジェクト指向,question_1_12_4_51.png,choices_1_12_4_51.png,イ,explanation_1_12_4_51.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),モジュールの独立性,question_1_12_4_52.png,choices_1_12_4_52.png,エ,explanation_1_12_4_52.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),ウォークスルー,question_1_12_4_53.png,choices_1_12_4_53.png,ア,explanation_1_12_4_53.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),オブジェクト指向の基本概念,question_1_12_4_54.png,choices_1_12_4_54.png,エ,explanation_1_12_4_54.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),データ中心設計,question_1_12_4_55.png,choices_1_12_4_55.png,ウ,explanation_1_12_4_55.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),モジュール強度・結合度,question_1_12_4_56.png,choices_1_12_4_56.png,イ,explanation_1_12_4_56.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),内部設計,question_1_12_4_57.png,choices_1_12_4_57.png,イ,explanation_1_12_4_57.png
テクノロジ系,12.システム開発技術,ソフトウェア方式設計・詳細設計 (58),モジュール結合度,question_1_12_4_58.png,choices_1_12_4_58.png,イ,explanation_1_12_4_58.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),流れ図の初期値,question_1_12_5_1.png,choices_1_12_5_1.png,エ,explanation_1_12_5_1.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),エラー埋込み法,question_1_12_5_2.png,choices_1_12_5_2.png,イ,explanation_1_12_5_2.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),分岐網羅と条件網羅,question_1_12_5_3.png,choices_1_12_5_3.png,エ,explanation_1_12_5_3.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),バグ埋込み法,question_1_12_5_4.png,choices_1_12_5_4.png,ア,explanation_1_12_5_4.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),命令網羅と判定条件網羅の関係,question_1_12_5_5.png,choices_1_12_5_5.png,イ,explanation_1_12_5_5.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),ブラックボックステスト,question_1_12_5_6.png,choices_1_12_5_6.png,イ,explanation_1_12_5_6.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),静的解析ツールのものはどれか,question_1_12_5_7.png,choices_1_12_5_7.png,ウ,explanation_1_12_5_7.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),ブラックボックステスト,question_1_12_5_8.png,choices_1_12_5_8.png,イ,explanation_1_12_5_8.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),判定条件網羅と複数条件網羅,question_1_12_5_9.png,choices_1_12_5_9.png,エ,explanation_1_12_5_9.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),ブラックボックステスト,question_1_12_5_10.png,choices_1_12_5_10.png,イ,explanation_1_12_5_10.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),判定条件網羅のテストケース数,question_1_12_5_11.png,choices_1_12_5_11.png,イ,explanation_1_12_5_11.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),テストデータの最小個数は幾つか,question_1_12_5_12.png,choices_1_12_5_12.png,エ,explanation_1_12_5_12.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),テストケースの最小数,question_1_12_5_13.png,choices_1_12_5_13.png,ア,explanation_1_12_5_13.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),モデレーターの役割はどれか,question_1_12_5_14.png,choices_1_12_5_14.png,エ,explanation_1_12_5_14.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),判定条件網羅のテストケース,question_1_12_5_15.png,choices_1_12_5_15.png,ウ,explanation_1_12_5_15.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),バグ管理図の読取り,question_1_12_5_16.png,choices_1_12_5_16.png,ウ,explanation_1_12_5_16.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),ホワイトボックステスト技法,question_1_12_5_17.png,choices_1_12_5_17.png,ウ,explanation_1_12_5_17.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),ブラックボックステスト,question_1_12_5_18.png,choices_1_12_5_18.png,イ,explanation_1_12_5_18.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),ブラックボックステスト,question_1_12_5_19.png,choices_1_12_5_19.png,イ,explanation_1_12_5_19.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),アサーションチェック,question_1_12_5_20.png,choices_1_12_5_20.png,ア,explanation_1_12_5_20.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),ブラックボックステスト,question_1_12_5_21.png,choices_1_12_5_21.png,イ,explanation_1_12_5_21.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),ブラックボックステスト,question_1_12_5_22.png,choices_1_12_5_22.png,イ,explanation_1_12_5_22.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),ブラックボックステスト,question_1_12_5_23.png,choices_1_12_5_23.png,イ,explanation_1_12_5_23.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),ホワイトボックステスト,question_1_12_5_24.png,choices_1_12_5_24.png,ウ,explanation_1_12_5_24.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),ブラックボックステスト,question_1_12_5_25.png,choices_1_12_5_25.png,イ,explanation_1_12_5_25.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),バグ管理図,question_1_12_5_26.png,choices_1_12_5_26.png,ウ,explanation_1_12_5_26.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),残存バグ数の計算,question_1_12_5_27.png,choices_1_12_5_27.png,ウ,explanation_1_12_5_27.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),判定条件網羅のテストケース,question_1_12_5_28.png,choices_1_12_5_28.png,ウ,explanation_1_12_5_28.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),判定条件網羅と複数条件網羅,question_1_12_5_29.png,choices_1_12_5_29.png,エ,explanation_1_12_5_29.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),プログラムテスト管理図,question_1_12_5_30.png,choices_1_12_5_30.png,ア,explanation_1_12_5_30.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),テストケース設計,question_1_12_5_31.png,choices_1_12_5_31.png,ウ,explanation_1_12_5_31.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),分岐網羅のテストケース,question_1_12_5_32.png,choices_1_12_5_32.png,ア,explanation_1_12_5_32.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),テスト工程品質管理図,question_1_12_5_33.png,choices_1_12_5_33.png,ア,explanation_1_12_5_33.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),バグ管理図,question_1_12_5_34.png,choices_1_12_5_34.png,ア,explanation_1_12_5_34.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),ブラックボックステスト,question_1_12_5_35.png,choices_1_12_5_35.png,イ,explanation_1_12_5_35.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),プログラムのテスト,question_1_12_5_36.png,choices_1_12_5_36.png,エ,explanation_1_12_5_36.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),バグ管理図,question_1_12_5_37.png,choices_1_12_5_37.png,ア,explanation_1_12_5_37.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),単体テストに関する記述,question_1_12_5_38.png,choices_1_12_5_38.png,エ,explanation_1_12_5_38.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),ホワイトボックステスト,question_1_12_5_39.png,choices_1_12_5_39.png,ウ,explanation_1_12_5_39.png
テクノロジ系,12.システム開発技術,ソフトウェア構築 (40),バグ管理図,question_1_12_5_40.png,choices_1_12_5_40.png,ア,explanation_1_12_5_40.png
テクノロジ系,12.システム開発技術,ソフトウェア結合・適格性テスト (12),スタブの利用方法,question_1_12_6_1.png,choices_1_12_6_1.png,イ,explanation_1_12_6_1.png
テクノロジ系,12.システム開発技術,ソフトウェア結合・適格性テスト (12),スタブ・ドライバの機能,question_1_12_6_2.png,choices_1_12_6_2.png,エ,explanation_1_12_6_2.png
テクノロジ系,12.システム開発技術,ソフトウェア結合・適格性テスト (12),スタブの役割,question_1_12_6_3.png,choices_1_12_6_3.png,ウ,explanation_1_12_6_3.png
テクノロジ系,12.システム開発技術,ソフトウェア結合・適格性テスト (12),状態遷移テストに関する記述,question_1_12_6_4.png,choices_1_12_6_4.png,ウ,explanation_1_12_6_4.png
